First Image,Second Image,Participant 001 Choice,Participant 001 Response Time,Participant 002 Choice,Participant 002 Response Time,Participant 003 Choice,Participant 003 Response Time,Participant 004 Choice,Participant 004 Response Time,Participant 005 Choice,Participant 005 Response Time,Participant 006 Choice,Participant 006 Response Time,Participant 007 Choice,Participant 007 Response Time,Participant 008 Choice,Participant 008 Response Time,Participant 011 Choice,Participant 011 Response Time,Participant 012 Choice,Participant 012 Response Time,Participant 009 Choice,Participant 009 Response Time,Participant 010 Choice,Participant 010 Response Time,Participant 013 Choice,Participant 013 Response Time,Participant 014 Choice,Participant 014 Response Time
half.png,half_c.png,,,,,,,,,,,,,,,,,,,,,half.png,0.8785579204559326,,,,,,
monkey_c.png,monkey.png,,,,,,,,,,,,,,,,,,,,,monkey_c.png,0.675137996673584,,,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,,,,,,,vangogh.jpg,0.9091629981994628,,,,,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,,,,,,,,,,,,,halfskeleton_c.png,2.0243589878082275,,,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,,,,,,,,,sunset.png,1.2790122032165527,,,,,,
mountain_c.png,mountain.png,,,,,,,,,,,,,,,,,,,,,mountain.png,0.8272740840911865,,,,,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,,,,,scene.png,0.7894089221954346,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,,,,,,,halfskeleton_c.png,1.778710126876831,,,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,,,,,,,einstein.png,1.826032876968384,,,,,,
night_c.png,night.png,,,,,,,,,,,,,,,,,,,,,night.png,4.757606029510498,,,,,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,,,,,tree.png,1.276388168334961,,,,,,
night.png,night_c.png,,,,,,,,,,,,,,,,,,,,,night.png,0.9666578769683838,,,,,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,,,,,,,,,Eric Montoya_c.png,1.0339090824127195,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,1.1548850536346436,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,,,,,treeelephant.jpg,0.9896030426025392,,,,,,
einstein.png,einstein_c.png,,,,,,,,,,,,,,,,,,,,,einstein.png,1.2819709777832031,,,,,,
woman_c.png,woman.png,,,,,,,,,,,,,,,,,,,,,woman.png,2.760931968688965,,,,,,
cat_c.png,cat.png,,,,,,,,,,,,,,,,,,,,,cat_c.png,1.9572501182556152,,,,,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,,,,,,,flower_c.png,2.4169580936431885,,,,,,
face_c.png,face.jpg,,,,,,,,,,,,,,,,,,,,,face_c.png,0.9871160984039308,,,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,,,,,dwarfs.png,2.457965135574341,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,,,,,,,,,,,upsidedownwoman.png,2.6841180324554443,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,,,,,,,painting.jpg,1.93808388710022,,,,,,
elephant.png,elephant_c.png,,,,,,,,,,,,,,,,,,,,,elephant_c.png,1.4381771087646484,,,,,,
monkey.png,monkey_c.png,,,,,,,,,,,,,,,,,,,,,monkey_c.png,0.935894012451172,,,,,,
climb.png,climb_c.png,,,,,,,,,,,,,,,,,,,,,climb.png,0.8911950588226318,,,,,,
night_c.png,night.png,,,,,,,,,,,,,,,,,,,,,night.png,1.01808500289917,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,,,,,,,skeleton.png,0.965557098388672,,,,,,
table_c.png,table.png,,,,,,,,,,,,,,,,,,,,,table.png,0.7651710510253906,,,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,,,,,street.jpg,0.8698439598083496,,,,,,
people_c.png,people.jpg,,,,,,,,,,,,,,,,,,,,,people.jpg,0.8712158203125,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,,,,,,,skeleton.png,0.9550230503082277,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,0.9532878398895264,,,,,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,0.7986009120941162,,,,,,
apple_c.png,apple.png,,,,,,,,,,,,,,,,,,,,,apple_c.png,2.643510103225708,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,,,,,,,skeleton.png,1.1939520835876465,,,,,,
love.png,love_c.jpg,,,,,,,,,,,,,,,,,,,,,love.png,0.8191699981689453,,,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,,,,,,,vangogh.jpg,0.8414390087127686,,,,,,
tiger.png,tiger_c.png,,,,,,,,,,,,,,,,,,,,,tiger.png,1.2321650981903076,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,,,,,,,,,,,upsidedownwoman.png,1.5928378105163574,,,,,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,,,,,,,,,fantasy.png,1.4799609184265137,,,,,,
wife_c.png,wife.png,,,,,,,,,,,,,,,,,,,,,wife_c.png,12.27733302116394,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,,,,,,,fantasy.png,0.7116210460662842,,,,,,
people_c.png,people.jpg,,,,,,,,,,,,,,,,,,,,,people.jpg,0.8741378784179688,,,,,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,,,,,,,twotrees.jpg,1.0801610946655271,,,,,,
climb.png,climb_c.png,,,,,,,,,,,,,,,,,,,,,climb.png,0.844987154006958,,,,,,
face_c.png,face.jpg,,,,,,,,,,,,,,,,,,,,,face_c.png,2.970286130905152,,,,,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,,,,,,,,,,,,,treeelephant.jpg,0.9892659187316896,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,,,,,,,,,,,upsidedownwoman.png,0.9881460666656494,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,,,,,woman.png,1.001396894454956,,,,,,
woman_c.png,woman.png,,,,,,,,,,,,,,,,,,,,,woman_c.png,0.8272418975830078,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,,,,,,,dwarfs.png,1.6301281452178955,,,,,,
horses.png,horses_c.png,,,,,,,,,,,,,,,,,,,,,horses.png,1.1091668605804443,,,,,,
goose_c.png,goose.png,,,,,,,,,,,,,,,,,,,,,goose_c.png,1.3068389892578125,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,,,,,woman.png,1.298954963684082,,,,,,
cat.png,cat_c.png,,,,,,,,,,,,,,,,,,,,,,,cat_c.png,9.580437183380129,,,,
scene_c.png,scene.png,,,,,,,,,,,,,,,,,,,,,,,scene.png,5.567569971084595,,,,
tree.png,tree_c.png,,,,,,,,,,,,,,,,,,,,,,,tree.png,3.975161075592041,,,,
face_c.png,face.jpg,,,,,,,,,,,,,,,,,,,,,,,face_c.png,4.103785991668701,,,,
apple_c.png,apple.png,,,,,,,,,,,,,,,,,,,,,,,apple_c.png,3.0712900161743164,,,,
climb.png,climb_c.png,,,,,,,,,,,,,,,,,,,,,,,climb.png,3.589207887649536,,,,
tiger_c.png,tiger.png,,,,,,,,,,,,,,,,,,,,,,,tiger_c.png,2.42320203781128,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,,,,,,,,,halfskeleton.png,6.185270071029663,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,,,,,,,,,fantasy.png,3.4703330993652344,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,,,,,,,street.jpg,2.533142805099488,,,,
night.png,night_c.png,,,,,,,,,,,,,,,,,,,,,,,night.png,4.706540107727051,,,,
oldman.png,oldman_c.png,,,,,,,,,,,,,,,,,,,,,,,oldman.png,2.8816709518432617,,,,
table.png,table_c.png,,,,,,,,,,,,,,,,,,,,,,,table.png,1.9357578754425049,,,,
wife_c.png,wife.png,,,,,,,,,,,,,,,,,,,,,,,wife.png,2.256525993347168,,,,
monkey_c.png,monkey.png,,,,,,,,,,,,,,,,,,,,,,,monkey.png,3.660742044448853,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,,,,,,,,,halfskeleton.png,2.8053131103515625,,,,
night.png,night_c.png,,,,,,,,,,,,,,,,,,,,,,,night.png,3.752362966537476,,,,
horses_c.png,horses.png,,,,,,,,,,,,,,,,,,,,,,,horses.png,4.107539892196655,,,,
goose_c.png,goose.png,,,,,,,,,,,,,,,,,,,,,,,goose_c.png,5.163879871368408,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,,,,,,,,,,,sunset_c.png,5.06441593170166,,,,
magician_c.png,magician.png,,,,,,,,,,,,,,,,,,,,,,,magician.png,2.8863840103149414,,,,
flower.jpg,flower_c.png,,,,,,,,,,,,,,,,,,,,,,,flower.jpg,2.5017969608306885,,,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,,,,,,,,,,,,,,,halfskeleton.png,3.258208036422729,,,,
apple.png,apple_c.png,,,,,,,,,,,,,,,,,,,,,,,apple_c.png,1.51842999458313,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,,,,,,,treeelephant.jpg,5.772697925567627,,,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,,,,,,,,,,,,,,,treeelephant.jpg,3.433673858642578,,,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,,,,,,,scene.png,2.410441875457764,,,,
vangogh.jpg,vangogh_c.png,,,,,,,,,,,,,,,,,,,,,,,vangogh.jpg,1.6460850238800049,,,,
cat_c.png,cat.png,,,,,,,,,,,,,,,,,,,,,,,cat_c.png,1.9988179206848145,,,,
face_c.png,face.jpg,,,,,,,,,,,,,,,,,,,,,,,face_c.png,1.735570192337036,,,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,,,,,,,,,,,fantasy.png,1.477513074874878,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,,,,,,,woman.png,1.959135055541992,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,,,,,,,people.jpg,1.155189037322998,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,,,,,,,woman.png,1.0998499393463137,,,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,,,,,,,,,flower.jpg,1.0892329216003418,,,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,,,,,,,,,,,fantasy.png,1.1176159381866455,,,,
horses_c.png,horses.png,,,,,,,,,,,,,,,,,,,,,,,horses.png,2.0897200107574463,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,,,,,,,,,einstein.png,3.538282871246338,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,,,,,,,,,vangogh.jpg,1.8848440647125244,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,2.435209989547729,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,,,,,,,treeelephant.jpg,1.9008169174194336,,,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,,,,,,,,,oldman.png,2.0804831981658936,,,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,1.6830451488494873,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,,,,,,,,,einstein.png,1.6217730045318604,,,,
sunset_c.png,sunset.png,,,,,,,,,,,,,,,,,,,,,,,sunset.png,1.4394018650054932,,,,
painting.jpg,painting_c.png,,,,,,,,,,,,,,,,,,,,,,,painting.jpg,2.473334789276123,,,,
monkey.png,monkey_c.png,,,,,,,,,,,,,,,,,,,,,,,monkey.png,1.3851220607757568,,,,
einstein.png,einstein_c.png,,,,,,,,,,,,,,,,,,,,,,,einstein.png,1.902184009552002,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,,,,,,,,,,,twotrees_c.png,2.110787868499756,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,,,,,,,,,upsidedownwoman_c.png,1.9852821826934808,,,,
climb.png,climb_c.png,,,,,,,,,,,,,,,,,,,,,,,climb.png,2.088644027709961,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,,,,,,,,,fantasy.png,1.3284029960632324,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,,,,,,,street.jpg,1.9249939918518064,,,,
vangogh.jpg,vangogh_c.png,,,,,,,,,,,,,,,,,,,,,,,vangogh.jpg,1.1473438739776611,,,,
flower.jpg,flower_c.png,,,,,,,,,,,,,,,,,,,,,,,flower.jpg,2.209481000900269,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,,,,,,,,,fantasy.png,1.480967998504639,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,,,,,,,mountain.png,2.6417510509490967,,,,
goose.png,goose_c.png,,,,,,,,,,,,,,,,,,,,,,,goose_c.png,1.970038890838623,,,,
apple_c.png,apple.png,,,,,,,,,,,,,,,,,,,,,,,apple_c.png,1.364396095275879,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,,,,,,,people.jpg,2.175920009613037,,,,
goose.png,goose_c.png,,,,,,,,,,,,,,,,,,,,,,,goose_c.png,1.0202171802520752,,,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,,,,,,,tree.png,1.231376886367798,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,,,,,,,mountain.png,0.9104411602020264,,,,
horses.png,horses_c.png,,,,,,,,,,,,,,,,,,,,,,,horses.png,3.455778121948242,,,,
half_c.png,half.png,,,,,,,,,,,,,,,,,,,,,,,half.png,4.09584903717041,,,,
half_c.png,half.png,,,,,,,,,,,,,,,,,,,,,,,half.png,1.8019239902496336,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,,,,,,,,,skeleton.png,1.3543751239776611,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,,,,,,,treeelephant.jpg,1.367969989776611,,,,
half_c.png,half.png,,,,,,,,,,,,,,,,,,,,,,,half.png,1.3157119750976562,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,,,,,,,,,painting.jpg,2.0909790992736816,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,,,,,,,,,upsidedownwoman_c.png,2.69130802154541,,,,
people_c.png,people.jpg,,,,,,,,,,,,,,,,,,,,,,,people.jpg,1.852293968200684,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,,,,,,,dwarfs_c.png,1.9809939861297607,,,,
cat_c.png,cat.png,,,,,,,,,,,,,,,,,,,,,,,cat_c.png,1.6273009777069092,,,,
scene_c.png,scene.png,,,,,,,,,,,,,,,,,,,,,,,scene.png,1.2056069374084473,,,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,,,,,,,,,,,Eric Montoya.jpg,1.4430561065673828,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,,,,,,,,,skeleton.png,0.8373579978942871,,,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,,,,,,,scene.png,1.1183090209960938,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,,,,,,,,,halfskeleton_c.png,1.0834200382232666,,,,
goose_c.png,goose.png,,,,,,,,,,,,,,,,,,,,,,,goose_c.png,1.4492809772491455,,,,
wife.png,wife_c.png,,,,,,,,,,,,,,,,,,,,,,,wife.png,1.845405101776123,,,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,,,,,,,,,oldman.png,1.0356650352478027,,,,
cat.png,cat_c.png,,,,,,,,,,,,,,,,,,,,,,,cat_c.png,1.243574857711792,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,,,,,,,,,dwarfs.png,0.960218906402588,,,,
wife_c.png,wife.png,,,,,,,,,,,,,,,,,,,,,,,wife.png,1.7125439643859863,,,,
wife.png,wife_c.png,,,,,,,,,,,,,,,,,,,,,,,wife.png,2.922269105911255,,,,
oldman.png,oldman_c.png,,,,,,,,,,,,,,,,,,,,,,,oldman.png,0.9476749897003174,,,,
face.jpg,face_c.png,,,,,,,,,,,,,,,,,,,,,,,face_c.png,1.322774887084961,,,,
magician_c.png,magician.png,,,,,,,,,,,,,,,,,,,,,,,magician.png,1.727174997329712,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,,,,,,,dwarfs_c.png,2.229867935180664,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,,,,,,,,,painting.jpg,1.830265998840332,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,,,,,,,mountain_c.png,0.97332501411438,,,,
apple.png,apple_c.png,,,,,,,,,,,,,,,,,,,,,,,apple_c.png,1.290527105331421,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,2.41928505897522,,,,
elephant_c.png,elephant.png,,,,,,,,,,,,,,,,,,,,,,,elephant.png,4.6567089557647705,,,,
table.png,table_c.png,,,,,,,,,,,,,,,,,,,,,,,table.png,1.9109060764312744,,,,
goose_c.png,goose.png,,,,,,,,,,,,,,,,,,,,,,,goose_c.png,0.9889049530029296,,,,
woman_c.png,woman.png,,,,,,,,,,,,,,,,,,,,,,,woman_c.png,2.0711669921875,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,,,,,,,people.jpg,1.0291879177093506,,,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,,,,,,,tree.png,1.8842930793762207,,,,
elephant.png,elephant_c.png,,,,,,,,,,,,,,,,,,,,,,,elephant.png,4.850239992141724,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,,,,,,,Eric Montoya.jpg,3.2713189125061035,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,,,,,,,,,,,sunset_c.png,8.156929969787598,,,,
monkey.png,monkey_c.png,,,,,,,,,,,,,,,,,,,,,,,monkey.png,1.6506550312042236,,,,
magician_c.png,magician.png,,,,,,,,,,,,,,,,,,,,,,,magician.png,2.4887821674346924,,,,
magician.png,magician_c.png,,,,,,,,,,,,,,,,,,,,,,,magician.png,1.1314380168914795,,,,
night_c.png,night.png,,,,,,,,,,,,,,,,,,,,,,,night.png,3.1271328926086426,,,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,,,,,,,,,,,skeleton.png,1.0590591430664062,,,,
horses.png,horses_c.png,,,,,,,,,,,,,,,,,,,,,,,horses.png,1.9712259769439693,,,,
sunset_c.png,sunset.png,,,,,,,,,,,,,,,,,,,,,,,sunset_c.png,1.3914310932159424,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,,,,,,,street.jpg,1.8072988986969,,,,
table.png,table_c.png,,,,,,,,,,,,,,,,,,,,,,,table.png,1.4848499298095703,,,,
woman_c.png,woman.png,,,,,,,,,,,,,,,,,,,,,,,woman_c.png,1.4040842056274414,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,,,,,,,Eric Montoya.jpg,2.206215143203736,,,,
horses.png,horses_c.png,,,,,,,,,,,,,,,,,,,,,,,horses.png,2.8383679389953613,,,,
climb.png,climb_c.png,,,,,,,,,,,,,,,,,,,,,,,climb.png,2.7084860801696777,,,,
table_c.png,table.png,,,,,,,,,,,,,,,,,,,,,,,table.png,0.9379630088806152,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,,,,,,,Eric Montoya.jpg,2.021470069885254,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,,,,,,,,,einstein_c.png,1.222107172012329,,,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,,,,,,,tree.png,1.4455358982086182,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,,,,,,,treeelephant_c.png,2.9643239974975586,,,,
elephant_c.png,elephant.png,,,,,,,,,,,,,,,,,,,,,,,elephant.png,1.995852947235108,,,,
tiger.png,tiger_c.png,,,,,,,,,,,,,,,,,,,,,,,tiger_c.png,1.3829710483551023,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,,,,,,,,,,,twotrees.jpg,1.446152925491333,,,,
tiger_c.png,tiger.png,,,,,,,,,,,,,,,,,,,,,,,tiger_c.png,1.632227897644043,,,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,,,,,,,tree.png,0.9393439292907716,,,,
tiger_c.png,tiger.png,,,,,,,,,,,,,,,,,,,,,,,tiger.png,2.304469108581543,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,,,,,,,,,,,,,upsidedownwoman_c.png,1.6902480125427246,,,,
vangogh.jpg,vangogh_c.png,,,,,,,,,,,,,,,,,,,,,,,vangogh.jpg,1.3716778755187988,,,,
love.png,love_c.jpg,,,,,,,,,,,,,,,,,,,,,,,love_c.jpg,1.4485580921173096,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,,,,,,,dwarfs_c.png,3.044950008392334,,,,
climb_c.png,climb.png,,,,,,,,,,,,,,,,,,,,,,,climb.png,2.530486822128296,,,,
wife_c.png,wife.png,,,,,,,,,,,,,,,,,,,,,,,wife.png,2.032176971435547,,,,
face.jpg,face_c.png,,,,,,,,,,,,,,,,,,,,,,,face_c.png,2.0308709144592285,,,,
painting.jpg,painting_c.png,,,,,,,,,,,,,,,,,,,,,,,painting.jpg,1.965696096420288,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,,,,,,,,,halfskeleton_c.png,1.8090410232543943,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,,,,,,,,,,,twotrees.jpg,1.4543228149414062,,,,
love.png,love_c.jpg,,,,,,,,,,,,,,,,,,,,,,,love.png,2.531893014907837,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,,,,,,,,,skeleton.png,0.9642069339752196,,,,
oldman.png,oldman_c.png,,,,,,,,,,,,,,,,,,,,,,,oldman.png,1.2387070655822754,,,,
night_c.png,night.png,,,,,,,,,,,,,,,,,,,,,,,night_c.png,4.705965995788574,,,,
cat.png,cat_c.png,,,,,,,,,,,,,,,,,,,,,,,cat.png,5.124502897262573,,,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,1.503026008605957,,,,
love_c.jpg,love.png,,,,,,,,,,,,,,,,,,,,,,,love.png,1.1468701362609863,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,,,,,,,,,upsidedownwoman_c.png,1.185020923614502,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,,,,,,,mountain_c.png,0.6393167972564697,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,,,,,,,,,vangogh.jpg,2.460718870162964,,,,
monkey.png,monkey_c.png,,,,,,,,,,,,,,,,,,,,,,,monkey.png,1.0738680362701416,,,,
elephant_c.png,elephant.png,,,,,,,,,,,,,,,,,,,,,,,elephant.png,1.7224650382995603,,,,
monkey.png,monkey_c.png,,,,,,,,,,,,,,,,,,,,,,,monkey.png,0.9632461071014404,,,,
love.png,love_c.jpg,,,,,,,,,,,,,,,,,,,,,,,love.png,1.2578821182250977,,,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,,,,,,,,,,,Eric Montoya.jpg,1.972992897033692,,,,
half_c.png,half.png,,,,,,,,,,,,,,,,,,,,,,,half.png,2.7908198833465576,,,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,,,,,,,,,,,skeleton.png,1.1230080127716064,,,,
sunset_c.png,sunset.png,,,,,,,,,,,,,,,,,,,,,,,sunset.png,1.9104840755462649,,,,
face.jpg,face_c.png,,,,,,,,,,,,,,,,,,,,,,,face_c.png,1.3482110500335691,,,,
table.png,table_c.png,,,,,,,,,,,,,,,,,,,,,,,table.png,1.210237979888916,,,,
tiger_c.png,tiger.png,,,,,,,,,,,,,,,,,,,,,,,tiger.png,2.2713630199432373,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,,,,,,,people.jpg,1.1893301010131836,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,,,,,,,,,upsidedownwoman_c.png,1.953485012054444,,,,
scene_c.png,scene.png,,,,,,,,,,,,,,,,,,,,,,,scene.png,1.3921220302581787,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,,,,,,,mountain.png,1.326693773269653,,,,
apple_c.png,apple.png,,,,,,,,,,,,,,,,,,,,,,,apple_c.png,0.9828510284423828,,,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,,,,,,,,,flower.jpg,1.6840260028839111,,,,
climb.png,climb_c.png,,,,,,,,,,,,,,,,,,,,,,,climb.png,1.807394981384277,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,,,,,,,woman_c.png,1.9381680488586424,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,,,,,,,dwarfs.png,3.5759849548339844,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,,,,,,,street.jpg,1.973534107208252,,,,
night_c.png,night.png,,,,,,,,,,,,,,,,,,,,,,,night_c.png,2.3437609672546387,,,,
love_c.jpg,love.png,,,,,,,,,,,,,,,,,,,,,,,love_c.jpg,0.8111329078674316,,,,
elephant.png,elephant_c.png,,,,,,,,,,,,,,,,,,,,,,,elephant.png,1.272982120513916,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,,,,,,,,,,,twotrees.jpg,2.39125394821167,,,,
half.png,half_c.png,,,,,,,,,,,,,,,,,,,,,,,half.png,2.135475873947144,,,,
magician_c.png,magician.png,,,,,,,,,,,,,,,,,,,,,,,magician.png,1.843955039978028,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,,,,,,,,,oldpeople.jpg,1.0930910110473633,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,,,,,,,,,einstein.png,1.585319995880127,,,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,,,,,,,,,twotrees_c.png,1.257715940475464,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,,,,,,,,,painting.jpg,1.3487160205841064,,,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,,,,,,,,,flower.jpg,0.957045078277588,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,,,,,,,street.jpg,3.86823296546936,,,,
horses_c.png,horses.png,,,,,,,,,,,,,,,,,horses_c.png,14.515172004699709,,,,,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,,,skeleton.png,2.067805051803589,,,,,,,,,,
monkey.png,monkey_c.png,,,,,,,,,,,,,,,,,monkey_c.png,1.2236151695251465,,,,,,,,,,
sunset_c.png,sunset.png,,,,,,,,,,,,,,,,,sunset_c.png,45.97172284126282,,,,,,,,,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,,,,,Eric Montoya_c.png,15.541970014572144,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,treeelephant_c.png,6.685317993164063,,,,,,,,,,
goose.png,goose_c.png,,,,,,,,,,,,,,,,,goose_c.png,3.1860690116882324,,,,,,,,,,
love_c.jpg,love.png,,,,,,,,,,,,,,,,,love.png,5.355123043060303,,,,,,,,,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,tree_c.png,4.24918007850647,,,,,,,,,,
